Row 11, label PEFNTVTY, used 1296: United-States
Row 1397, label PEFNTVTY, used 179: United-States
Row 1432, label PEFNTVTY, used 122780: United-States
Row 1474, label PEFNTVTY, used 473: United-States
Row 1537, label PEMNTVTY, used 3: United-States
Row 1571, label PEFNTVTY, used 15580: United-States
Row 1571, label PEMNTVTY, used 15580: United-States
Row 1571, label PENATVTY, used 15580: United-States
Row 1637, label PEFNTVTY, used 4913: United-States
Row 1637, label PEMNTVTY, used 4913: United-States
Row 1637, label PENATVTY, used 4913: United-States
Row 1666, label PEFNTVTY, used 31622: United-States
Row 1673, label PEMNTVTY, used 10382: United-States
Row 1701, label PEFNTVTY, used 10049: United-States
Row 1701, label PEMNTVTY, used 10049: Mexico
Row 1701, label PENATVTY, used 10049: United-States
Row 1708, label PEMNTVTY, used 197500: Puerto-Rico
Row 1727, label PEFNTVTY, used 857: United-States
Row 1727, label PEMNTVTY, used 857: United-States
Row 1733, label PEMNTVTY, used 1052: United-States
Row 1791, label PEFNTVTY, used 3387: United-States
Row 1791, label PEMNTVTY, used 3387: Outlying-U S (Guam USVI etc)
Row 1814, label PEFNTVTY, used 98245: Iran
Row 1814, label PEMNTVTY, used 98245: Iran
Row 1814, label PENATVTY, used 98245: Iran
Row 1822, label PEFNTVTY, used 46: United-States
Row 1822, label PEMNTVTY, used 46: United-States
Row 1822, label PENATVTY, used 46: United-States
Row 1887, label PEMNTVTY, used 83085: United-States
Row 1893, label PEFNTVTY, used 13952: United-States
Row 1893, label PENATVTY, used 13952: United-States
Row 1906, label PEFNTVTY, used 3028: Canada
Row 1906, label PEMNTVTY, used 3028: Canada
Row 1906, label PENATVTY, used 3028: Canada
Row 1954, label PEFNTVTY, used 149111: Yugoslavia
Row 1959, label PEFNTVTY, used 44: United-States
Row 1959, label PEMNTVTY, used 44: United-States
Row 1993, label PEFNTVTY, used 18350: Peru
Row 1993, label PEMNTVTY, used 18350: Peru
Row 1993, label PENATVTY, used 18350: Peru
Row 2007, label PEFNTVTY, used 69410: China
Row 2007, label PEMNTVTY, used 69410: China
Row 2007, label PENATVTY, used 69410: China
Row 2052, label PEFNTVTY, used 8297: United-States
Row 2052, label PEMNTVTY, used 8297: United-States
Row 2052, label PENATVTY, used 8297: United-States
Row 2070, label PEMNTVTY, used 2873: United-States
Row 2070, label PENATVTY, used 2873: United-States
Row 2126, label PEFNTVTY, used 56: United-States
Row 2126, label PEMNTVTY, used 56: United-States
Row 2126, label PENATVTY, used 56: United-States
Row 2147, label PEFNTVTY, used 1104: United-States
Row 2147, label PEMNTVTY, used 1104: United-States
Row 2147, label PENATVTY, used 1104: United-States
Row 2170, label PEFNTVTY, used 145157: United-States
Row 2170, label PEMNTVTY, used 145157: United-States
Row 2170, label PENATVTY, used 145157: United-States
Row 2183, label PEFNTVTY, used 3: United-States
Row 2183, label PEMNTVTY, used 3: United-States
Row 2183, label PENATVTY, used 3: United-States
Row 2196, label PEFNTVTY, used 1376: United-States
Row 2196, label PEMNTVTY, used 1376: United-States
Row 2196, label PENATVTY, used 1376: United-States
Row 2199, label PEFNTVTY, used 259: United-States
Row 2199, label PEMNTVTY, used 259: United-States
Row 2202, label PEFNTVTY, used 96070: United-States
Row 2209, label PEMNTVTY, used 11767: United-States
Row 2209, label PENATVTY, used 11767: United-States
Row 2235, label PEFNTVTY, used 92486: United-States
Row 2235, label PEMNTVTY, used 92486: United-States
Row 2235, label PENATVTY, used 92486: United-States
Row 2273, label PEFNTVTY, used 87813: United-States
Row 2289, label PEFNTVTY, used 0: United-States
Row 2341, label PEFNTVTY, used 749: United-States
Row 2341, label PEMNTVTY, used 749: United-States
Row 2341, label PENATVTY, used 749: United-States
Row 2411, label PEFNTVTY, used 179: United-States
Row 2411, label PEMNTVTY, used 179: United-States
Row 2414, label PEFNTVTY, used 56: United-States
Row 2414, label PEMNTVTY, used 56: United-States
Row 2414, label PENATVTY, used 56: United-States
Row 2433, label PEMNTVTY, used 1975: Vietnam
Row 2433, label PENATVTY, used 1975: Vietnam
Row 2445, label PEFNTVTY, used 8092: Ecuador
Row 2445, label PEMNTVTY, used 8092: Ecuador
Row 2446, label PEFNTVTY, used 558: Yugoslavia
Row 2446, label PEMNTVTY, used 558: Yugoslavia
Row 2458, label PEFNTVTY, used 80633: United-States
Row 2458, label PEMNTVTY, used 80633: United-States
Row 2458, label PENATVTY, used 80633: United-States
Row 2482, label PEFNTVTY, used 186: United-States
Row 2496, label PEFNTVTY, used 1846: Japan
Row 2496, label PEMNTVTY, used 1846: Japan
Row 2496, label PENATVTY, used 1846: United-States
Row 2501, label PEFNTVTY, used 19190: United-States
Row 2501, label PEMNTVTY, used 19190: United-States
Row 2501, label PENATVTY, used 19190: United-States
Row 2505, label PEMNTVTY, used 3: United-States
Row 2528, label PENATVTY, used 7526: United-States
Row 2559, label PEFNTVTY, used 664: United-States
Row 2559, label PEMNTVTY, used 664: United-States
Row 2592, label PEFNTVTY, used 801: United-States
Row 2592, label PEMNTVTY, used 801: United-States
Row 2592, label PENATVTY, used 801: United-States
Row 2629, label PEFNTVTY, used 259: United-States
Row 2629, label PEMNTVTY, used 259: United-States
Row 2629, label PENATVTY, used 259: United-States
Row 2646, label PEMNTVTY, used 138899: Philippines
Row 2737, label PEFNTVTY, used 1371: Italy
Row 2737, label PEMNTVTY, used 1371: Italy
Row 2737, label PENATVTY, used 1371: Italy
Row 2768, label PEFNTVTY, used 828: Columbia
Row 2768, label PEMNTVTY, used 828: Columbia
Row 2768, label PENATVTY, used 828: Columbia
Row 2777, label PEFNTVTY, used 29397: India
Row 2777, label PEMNTVTY, used 29397: India
Row 2777, label PENATVTY, used 29397: India
Row 2804, label PEFNTVTY, used 26600: United-States
Row 2804, label PEMNTVTY, used 26600: United-States
Row 2804, label PENATVTY, used 26600: United-States
Row 2818, label PEFNTVTY, used 3: United-States
Row 2818, label PEMNTVTY, used 3: United-States
Row 2823, label PEMNTVTY, used 66975: United-States
Row 2823, label PENATVTY, used 66975: United-States
Row 2947, label PEFNTVTY, used 347: United-States
Row 2998, label PEFNTVTY, used 256: United-States
Row 2998, label PEMNTVTY, used 256: United-States
Row 2998, label PENATVTY, used 256: United-States
Row 3029, label PEMNTVTY, used 138: United-States
Row 3049, label PEFNTVTY, used 6939: United-States
Row 3049, label PEMNTVTY, used 6939: United-States
Row 3049, label PENATVTY, used 6939: United-States
Row 3080, label PEFNTVTY, used 46: United-States
Row 3080, label PEMNTVTY, used 46: United-States
Row 3080, label PENATVTY, used 46: United-States
Row 3100, label PEFNTVTY, used 15: United-States
Row 3148, label PEFNTVTY, used 9435: Nicaragua
Row 3148, label PEMNTVTY, used 9435: Nicaragua
Row 3148, label PENATVTY, used 9435: Nicaragua
Row 3175, label PEFNTVTY, used 46: United-States
Row 3180, label PEFNTVTY, used 3: United-States
Row 3212, label PEFNTVTY, used 65: South Korea
Row 3212, label PEMNTVTY, used 65: United-States
Row 3239, label PEFNTVTY, used 15: United-States
Row 3239, label PEMNTVTY, used 15: United-States
Row 3239, label PENATVTY, used 15: United-States
Row 3247, label PEFNTVTY, used 76861: United-States
Row 3247, label PEMNTVTY, used 76861: United-States
Row 3247, label PENATVTY, used 76861: United-States
Row 3273, label PEFNTVTY, used 46: United-States
Row 3273, label PEMNTVTY, used 46: United-States
Row 3273, label PENATVTY, used 46: United-States
Row 3296, label PEFNTVTY, used 8218: United-States
Row 3296, label PEMNTVTY, used 8218: United-States
Row 3303, label PENATVTY, used 76898: United-States
Row 3314, label PEMNTVTY, used 3: United-States
Row 3363, label PEFNTVTY, used 154132: United-States
Row 3363, label PEMNTVTY, used 154132: United-States
Row 3363, label PENATVTY, used 154132: United-States
Row 3377, label PEFNTVTY, used 0: United-States
Row 3377, label PEMNTVTY, used 0: United-States
Row 3385, label PEFNTVTY, used 179: United-States
Row 3385, label PEMNTVTY, used 179: United-States
Row 3385, label PENATVTY, used 179: United-States
Row 3426, label PEFNTVTY, used 46: United-States
Row 3426, label PEMNTVTY, used 46: United-States
Row 3433, label PEFNTVTY, used 44: United-States
Row 3433, label PEMNTVTY, used 44: United-States
Row 3438, label PEFNTVTY, used 60: United-States
Row 3438, label PEMNTVTY, used 60: United-States
Row 3474, label PEFNTVTY, used 3127: United-States
Row 3474, label PEMNTVTY, used 3127: United-States
Row 3479, label PEFNTVTY, used 44: United-States
Row 3479, label PEMNTVTY, used 44: United-States
Row 3486, label PENATVTY, used 259: United-States
Row 3487, label PEFNTVTY, used 15: United-States
Row 3487, label PEMNTVTY, used 15: United-States
Row 3501, label PEFNTVTY, used 1179: United-States
Row 3522, label PEFNTVTY, used 20412: United-States
Row 3522, label PENATVTY, used 20412: France
Row 3530, label PEMNTVTY, used 3: United-States
Row 3703, label PEFNTVTY, used 8209: Puerto-Rico
Row 3703, label PEMNTVTY, used 8209: Puerto-Rico
Row 3703, label PENATVTY, used 8209: United-States
Row 3764, label PEMNTVTY, used 41: Puerto-Rico
Row 3776, label PEFNTVTY, used 8315: United-States
Row 3776, label PEMNTVTY, used 8315: United-States
Row 3776, label PENATVTY, used 8315: United-States
Row 3786, label PEFNTVTY, used 1864: United-States
Row 3786, label PEMNTVTY, used 1864: United-States
Row 3786, label PENATVTY, used 1864: United-States
Row 3809, label PEFNTVTY, used 15: United-States
Row 3811, label PEFNTVTY, used 1927: Philippines
Row 3811, label PEMNTVTY, used 1927: Philippines
Row 3811, label PENATVTY, used 1927: Philippines
Row 3824, label PENATVTY, used 65: United-States
Row 3889, label PEFNTVTY, used 7487: United-States
Row 3889, label PEMNTVTY, used 7487: United-States
Row 3889, label PENATVTY, used 7487: United-States
Row 3905, label PEFNTVTY, used 126082: China
Row 3905, label PEMNTVTY, used 126082: China
Row 3905, label PENATVTY, used 126082: China
Row 3948, label PEFNTVTY, used 853: China
Row 3948, label PEMNTVTY, used 853: China
Row 3948, label PENATVTY, used 853: China
Row 3956, label PEFNTVTY, used 297: United-States
Row 3956, label PEMNTVTY, used 297: United-States
Row 3965, label PEFNTVTY, used 107271: United-States
Row 4038, label PEFNTVTY, used 18169: Ecuador
Row 4038, label PEMNTVTY, used 18169: Ecuador
Row 4038, label PENATVTY, used 18169: Ecuador
Row 4040, label PEFNTVTY, used 106123: United-States
Row 4045, label PEFNTVTY, used 17934: China
Row 4045, label PEMNTVTY, used 17934: China
Row 4063, label PEFNTVTY, used 119: United-States
Row 4066, label PEFNTVTY, used 6081: Puerto-Rico
Row 4066, label PEMNTVTY, used 6081: Puerto-Rico
Row 4077, label PEMNTVTY, used 2268: Peru
Row 4090, label PEFNTVTY, used 3: United-States
Row 4090, label PEMNTVTY, used 3: United-States
Row 4091, label PEFNTVTY, used 86489: United-States
Row 4091, label PEMNTVTY, used 86489: United-States
Row 4100, label PEFNTVTY, used 20671: United-States
Row 4100, label PENATVTY, used 20671: United-States
Row 4101, label PEMNTVTY, used 44: United-States
Row 4118, label PENATVTY, used 17333: United-States
Row 4152, label PEFNTVTY, used 133: United-States
Row 4152, label PEMNTVTY, used 133: United-States
Row 4167, label PENATVTY, used 146799: United-States
Row 4176, label PEFNTVTY, used 46: United-States
Row 4176, label PEMNTVTY, used 46: United-States
Row 4176, label PENATVTY, used 46: United-States
Row 4186, label PEFNTVTY, used 65: South Korea
Row 4186, label PEMNTVTY, used 65: United-States
Row 4204, label PEFNTVTY, used 4346: United-States
Row 4204, label PEMNTVTY, used 4346: United-States
Row 4205, label PEFNTVTY, used 1052: United-States
Row 4205, label PEMNTVTY, used 1052: United-States
Row 4495, label PEFNTVTY, used 27965: United-States
Row 4495, label PEMNTVTY, used 27965: United-States
Row 4495, label PENATVTY, used 27965: United-States
Row 4533, label PEFNTVTY, used 0: United-States
Row 4533, label PEMNTVTY, used 0: United-States
Row 4575, label PEMNTVTY, used 109: United-States
Row 4636, label PEFNTVTY, used 1260: United-States
Row 4636, label PEMNTVTY, used 1260: United-States
Row 4641, label PEFNTVTY, used 530: United-States
Row 4641, label PEMNTVTY, used 530: United-States
Row 4641, label PENATVTY, used 530: United-States
Row 4663, label PEFNTVTY, used 39758: Cuba
Row 4668, label PEMNTVTY, used 46: United-States
Row 4678, label PEFNTVTY, used 123681: United-States
Row 4678, label PEMNTVTY, used 123681: United-States
Row 4678, label PENATVTY, used 123681: United-States
Row 4699, label PEFNTVTY, used 123197: United-States
Row 4699, label PEMNTVTY, used 123197: United-States
Row 4720, label PEFNTVTY, used 46: United-States
Row 4720, label PEMNTVTY, used 46: United-States
Row 4741, label PEFNTVTY, used 2321: United-States
Row 4741, label PEMNTVTY, used 2321: United-States
Row 4741, label PENATVTY, used 2321: United-States
Row 4751, label PEFNTVTY, used 199283: United-States
Row 4751, label PEMNTVTY, used 199283: United-States
Row 4775, label PEFNTVTY, used 114: United-States
Row 4775, label PEMNTVTY, used 114: United-States
Row 4775, label PENATVTY, used 114: United-States
Row 4789, label PEFNTVTY, used 179: United-States
Row 4818, label PENATVTY, used 73061: United-States
Row 4833, label PEFNTVTY, used 152700: United-States
Row 4833, label PEMNTVTY, used 152700: United-States
Row 4833, label PENATVTY, used 152700: United-States
Row 4836, label PEFNTVTY, used 195458: United-States
Row 4836, label PEMNTVTY, used 195458: United-States
Row 4836, label PENATVTY, used 195458: United-States
Row 4888, label PEFNTVTY, used 948: United-States
Row 4923, label PEMNTVTY, used 153645: United-States
Row 4927, label PEFNTVTY, used 3: United-States
Row 4927, label PEMNTVTY, used 3: United-States
Row 4942, label PEFNTVTY, used 100: United-States
Row 4942, label PEMNTVTY, used 100: United-States
Row 4972, label PEFNTVTY, used 0: United-States
Row 4972, label PEMNTVTY, used 0: United-States
Row 4972, label PENATVTY, used 0: United-States
Row 4977, label PEFNTVTY, used 3: United-States
Row 4977, label PEMNTVTY, used 3: United-States
Row 4977, label PENATVTY, used 3: United-States
Row 4981, label PEFNTVTY, used 3448: Mexico
Row 4993, label PEFNTVTY, used 3: United-States
Row 4993, label PEMNTVTY, used 3: United-States
Row 4997, label PEMNTVTY, used 315: United-States
Row 5011, label PEMNTVTY, used 1775: United-States
Row 5013, label PEFNTVTY, used 46: United-States
Row 5013, label PEMNTVTY, used 46: United-States
Row 5044, label PEFNTVTY, used 44: United-States
Row 5048, label PEMNTVTY, used 28150: United-States
Row 5129, label PEFNTVTY, used 127: United-States
Row 5129, label PEMNTVTY, used 127: United-States
Row 5205, label PEFNTVTY, used 0: United-States
Row 5205, label PEMNTVTY, used 0: United-States
Row 5255, label PEFNTVTY, used 0: United-States
Row 5287, label PEFNTVTY, used 400: United-States
Row 5299, label PEFNTVTY, used 3: United-States
Row 5299, label PEMNTVTY, used 3: United-States
Row 5317, label PEFNTVTY, used 483: United-States
Row 5321, label PEFNTVTY, used 24146: United-States
Row 5375, label PEFNTVTY, used 361: United-States
Row 5408, label PENATVTY, used 171735: United-States
Row 5450, label PEFNTVTY, used 44: United-States
Row 5505, label PEFNTVTY, used 6258: United-States
Row 5505, label PEMNTVTY, used 6258: United-States
Row 5505, label PENATVTY, used 6258: United-States
Row 5511, label PEMNTVTY, used 15707: United-States
Row 5523, label PENATVTY, used 260: United-States
Row 5545, label PEMNTVTY, used 857: United-States
Row 5545, label PENATVTY, used 857: United-States
Row 5554, label PEFNTVTY, used 3: United-States
Row 5554, label PEMNTVTY, used 3: United-States
Row 5561, label PEMNTVTY, used 216: United-States
Row 5633, label PEFNTVTY, used 3: United-States
Row 5663, label PEMNTVTY, used 40973: United-States
Row 5670, label PEMNTVTY, used 2678: United-States
Row 5712, label PEFNTVTY, used 63675: United-States
Row 5712, label PENATVTY, used 63675: United-States
Row 5753, label PEMNTVTY, used 1212: United-States
Row 5817, label PENATVTY, used 7290: United-States
Row 5908, label PEMNTVTY, used 46326: United-States
Row 5908, label PENATVTY, used 46326: United-States
Row 5958, label PEFNTVTY, used 101611: United-States
Row 5992, label PEFNTVTY, used 428: United-States
Row 5992, label PEMNTVTY, used 428: United-States
Row 6022, label PEFNTVTY, used 122992: United-States
Row 6022, label PEMNTVTY, used 122992: United-States
Row 6022, label PENATVTY, used 122992: United-States
Row 6112, label PEFNTVTY, used 1053: United-States
Row 6116, label PEFNTVTY, used 417: United-States
Row 6116, label PEMNTVTY, used 417: United-States
Row 6139, label PEFNTVTY, used 3188: United-States
Row 6167, label PEFNTVTY, used 60237: Scotland
Row 6167, label PEMNTVTY, used 60237: United-States
Row 6167, label PENATVTY, used 60237: Canada
Row 6206, label PEFNTVTY, used 174483: United-States
Row 6206, label PEMNTVTY, used 174483: United-States
Row 6212, label PEFNTVTY, used 40: United-States
Row 6212, label PEMNTVTY, used 40: United-States
Row 6233, label PEMNTVTY, used 633: United-States
Row 6273, label PEFNTVTY, used 1262: United-States
Row 6279, label PEFNTVTY, used 417: United-States
Row 6309, label PEMNTVTY, used 40676: Japan
Row 6333, label PEFNTVTY, used 700: United-States
Row 6333, label PEMNTVTY, used 700: United-States
Row 6361, label PEFNTVTY, used 664: United-States
Row 6361, label PEMNTVTY, used 664: United-States
Row 6361, label PENATVTY, used 664: United-States
Row 6394, label PEMNTVTY, used 65: United-States
Row 6403, label PEFNTVTY, used 993: United-States
Row 6403, label PEMNTVTY, used 993: United-States
Row 6448, label PEFNTVTY, used 801: United-States
Row 6479, label PENATVTY, used 84314: United-States
Row 6484, label PEFNTVTY, used 46432: United-States
Row 6484, label PEMNTVTY, used 46432: United-States
Row 6498, label PEFNTVTY, used 27735: United-States
Row 6498, label PEMNTVTY, used 27735: United-States
Row 6498, label PENATVTY, used 27735: United-States
Row 6501, label PEFNTVTY, used 43377: United-States
Row 6501, label PEMNTVTY, used 43377: United-States
Row 6501, label PENATVTY, used 43377: United-States
Row 6508, label PEFNTVTY, used 16170: United-States
Row 6525, label PEFNTVTY, used 3: United-States
Row 6525, label PEMNTVTY, used 3: United-States
Row 6526, label PEFNTVTY, used 1518: Canada
Row 6526, label PEMNTVTY, used 1518: United-States
Row 6526, label PENATVTY, used 1518: United-States
Row 6530, label PEFNTVTY, used 119: United-States
Row 6530, label PEMNTVTY, used 119: United-States
Row 6530, label PENATVTY, used 119: United-States
Row 6544, label PEFNTVTY, used 177007: United-States
Row 6544, label PEMNTVTY, used 177007: United-States
Row 6544, label PENATVTY, used 177007: United-States
Row 6559, label PEFNTVTY, used 44: United-States
Row 6559, label PEMNTVTY, used 44: United-States
Row 6575, label PEFNTVTY, used 5475: United-States
Row 6575, label PEMNTVTY, used 5475: United-States
Row 6592, label PEMNTVTY, used 65: United-States
Row 6608, label PEFNTVTY, used 12804: Philippines
Row 6608, label PEMNTVTY, used 12804: Philippines
Row 6608, label PENATVTY, used 12804: Philippines
Row 6710, label PEFNTVTY, used 119: United-States
Row 6725, label PEFNTVTY, used 17837: United-States
Row 6725, label PEMNTVTY, used 17837: United-States
Row 6725, label PENATVTY, used 17837: United-States
Row 6732, label PEFNTVTY, used 58201: United-States
Row 6732, label PEMNTVTY, used 58201: United-States
Row 6732, label PENATVTY, used 58201: United-States
Row 6733, label PEFNTVTY, used 3: United-States
Row 6736, label PEMNTVTY, used 1533: Ireland
Row 6793, label PEMNTVTY, used 1052: United-States
Row 6860, label PEFNTVTY, used 155066: United-States
Row 6891, label PEFNTVTY, used 558: Yugoslavia
Row 6891, label PEMNTVTY, used 558: Yugoslavia
Row 6911, label PEFNTVTY, used 417: United-States
Row 6911, label PEMNTVTY, used 417: United-States
Row 6917, label PEFNTVTY, used 29404: Laos
Row 6917, label PEMNTVTY, used 29404: Laos
Row 6917, label PENATVTY, used 29404: Laos
Row 6979, label PEFNTVTY, used 44: United-States
Row 6998, label PEFNTVTY, used 70824: Honduras
Row 6998, label PEMNTVTY, used 70824: Honduras
Row 6998, label PENATVTY, used 70824: Honduras
Row 7009, label PEFNTVTY, used 5037: United-States
Row 7009, label PEMNTVTY, used 5037: United-States
Row 7009, label PENATVTY, used 5037: United-States
Row 7029, label PEFNTVTY, used 881: United-States
Row 7029, label PEMNTVTY, used 881: United-States
Row 7029, label PENATVTY, used 881: United-States
Row 7040, label PEFNTVTY, used 7299: United-States
Row 7040, label PEMNTVTY, used 7299: United-States
Row 7040, label PENATVTY, used 7299: United-States
Row 7072, label PEFNTVTY, used 114: United-States
Row 7083, label PEFNTVTY, used 2530: United-States
Row 7095, label PEMNTVTY, used 1611: Germany
Row 7122, label PENATVTY, used 2210: United-States
Row 7184, label PEFNTVTY, used 151795: United-States
Row 7184, label PEMNTVTY, used 151795: United-States
Row 7184, label PENATVTY, used 151795: United-States
Row 7197, label PEFNTVTY, used 119: United-States
Row 7242, label PEFNTVTY, used 1201: United-States
Row 7242, label PEMNTVTY, used 1201: United-States
Row 7242, label PENATVTY, used 1201: United-States
Row 7291, label PEFNTVTY, used 3187: United-States
Row 7291, label PEMNTVTY, used 3187: United-States
Row 7291, label PENATVTY, used 3187: United-States
Row 7297, label PEFNTVTY, used 473: United-States
Row 7297, label PEMNTVTY, used 473: United-States
Row 7313, label PEMNTVTY, used 107: United-States
Row 7322, label PEFNTVTY, used 473: United-States
Row 7322, label PEMNTVTY, used 473: United-States
Row 7322, label PENATVTY, used 473: United-States
Row 7328, label PEFNTVTY, used 1371: Italy
Row 7349, label PEFNTVTY, used 15: United-States
Row 7349, label PEMNTVTY, used 15: United-States
Row 7392, label PEMNTVTY, used 30973: United-States
Row 7441, label PEFNTVTY, used 44: United-States
Row 7444, label PEFNTVTY, used 0: United-States
Row 7444, label PEMNTVTY, used 0: United-States
Row 7496, label PEFNTVTY, used 5778: United-States
Row 7496, label PEMNTVTY, used 5778: United-States
Row 7496, label PENATVTY, used 5778: United-States
Row 7517, label PEMNTVTY, used 15: United-States
Row 7530, label PENATVTY, used 326: United-States
Row 7591, label PEFNTVTY, used 181632: Japan
Row 7591, label PENATVTY, used 181632: Japan
Row 7598, label PEFNTVTY, used 1112: United-States
Row 7598, label PEMNTVTY, used 1112: United-States
Row 7598, label PENATVTY, used 1112: United-States
Row 7613, label PEFNTVTY, used 801: United-States
Row 7613, label PEMNTVTY, used 801: United-States
Row 7636, label PEFNTVTY, used 3610: United-States
Row 7636, label PEMNTVTY, used 3610: United-States
Row 7657, label PEFNTVTY, used 65: South Korea
Row 7657, label PEMNTVTY, used 65: United-States
Row 7669, label PEFNTVTY, used 12344: United-States
Row 7669, label PEMNTVTY, used 12344: United-States
Row 7675, label PEMNTVTY, used 125942: United-States
Row 7711, label PEFNTVTY, used 12214: United-States
Row 7711, label PEMNTVTY, used 12214: United-States
Row 7711, label PENATVTY, used 12214: United-States
Row 7722, label PEFNTVTY, used 4672: United-States
Row 7736, label PEFNTVTY, used 740: United-States
Row 7736, label PEMNTVTY, used 740: United-States
Row 7758, label PEMNTVTY, used 8637: Canada
Row 7759, label PEMNTVTY, used 473: United-States
Row 7763, label PEFNTVTY, used 119: United-States
Row 7763, label PEMNTVTY, used 119: United-States
Row 7763, label PENATVTY, used 119: United-States
Row 7800, label PEFNTVTY, used 46: United-States
Row 7915, label PEFNTVTY, used 333: United-States
Row 7915, label PEMNTVTY, used 333: United-States
Row 7921, label PEFNTVTY, used 366: United-States
Row 7942, label PEFNTVTY, used 136: United-States
Row 7959, label PEFNTVTY, used 3650: United-States
